flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00338_20220504123615,12:36:15,2022-05-04,PFA-00366,PSA-00383,PSF-00338,0.000000,0.000000,0.000000,85.065720,74.162720,0.128171,0.398578

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,79.714897,9987.059570
0.010000,83.079819,9987.059570
0.020000,83.904144,9987.059570
0.030000,84.383728,9987.059570
0.040000,84.669830,9987.059570
0.050000,84.840775,9987.059570
0.060000,84.930893,9987.059570
0.070000,85.012794,9987.059570
0.080000,85.046051,9987.059570
0.090000,85.046051,9987.059570
0.100000,85.065720,9987.059570
0.110000,85.057495,9987.059570
0.120000,85.031746,9987.059570
0.130000,85.024239,9987.059570
0.140000,85.013870,9987.059570
0.150000,84.995628,9987.059570
0.160000,84.973457,9987.059570
0.170000,84.954498,9987.059570
0.180000,84.934830,9987.059570
0.190000,84.919807,9987.059570
0.200000,84.895134,9987.059570
0.210000,84.885117,9987.059570
0.220000,84.866165,9987.059570
0.230000,84.858658,9987.059570
0.240000,84.836838,9987.059570
0.250000,84.817886,9987.059570
0.260000,84.798935,9987.059570
0.270000,84.773544,9987.059570
0.280000,84.761742,9987.059570
0.290000,84.735992,9987.059570
0.300000,84.719177,9987.059570
0.310000,84.699867,9987.059570
0.320000,84.671257,9987.059570
0.330000,84.644440,9987.059570
0.340000,84.626915,9987.059570
0.350000,84.605453,9987.059570
0.360000,84.586861,9987.059570
0.370000,84.570404,9987.059570
0.380000,84.539650,9987.059570
0.390000,84.515694,9987.059570
0.400000,84.497810,9987.059570
0.410000,84.475998,9987.059570
0.420000,84.448097,9987.059570
0.430000,84.425926,9987.059570
0.440000,84.386948,9987.059570
0.450000,84.375504,9987.059570
0.460000,84.359047,9987.059570
0.470000,84.329727,9987.059570
0.480000,84.311127,9987.059570
0.490000,84.297539,9987.059570
0.500000,84.267136,9987.059570
0.510000,84.257126,9987.059570
0.520000,84.237457,9987.059570
0.530000,84.202408,9987.059570
0.540000,84.194183,9987.059570
0.550000,84.163071,9987.059570
0.560000,84.143044,9987.059570
0.570000,84.103706,9987.059570
0.580000,84.073662,9987.059570
0.590000,84.058289,9987.059570
0.600000,84.024666,9987.059570
0.610000,83.999275,9987.059570
0.620000,83.973885,9987.059570
0.630000,83.943489,9987.059570
0.640000,83.911659,9987.059570
0.650000,83.869102,9987.059570
0.660000,83.824753,9987.059570
0.670000,83.802582,9987.059570
0.680000,83.772896,9987.059570
0.690000,83.741425,9987.059570
0.700000,83.694221,9987.059570
0.710000,83.658096,9987.059570
0.720000,83.606956,9987.059570
0.730000,83.574768,9987.059570
0.740000,83.534004,9987.059570
0.750000,83.489655,9987.059570
0.760000,83.446739,9987.059570
0.770000,83.421349,9987.059570
0.780000,83.362343,9987.059570
0.790000,83.320854,9987.059570
